data;hour;data_dados;confirmados_arsnorte;obitos_arsnorte;nuevos_arsnorte;poblacion_arsnorte;incidencia_14_arsnorte
26/02/2020;0:00:00;26/02/2020 0:00;0;0;0;3689682;0
27/02/2020;0:00:00;27/02/2020 0:00;0;0;0;3689682;0
28/02/2020;0:00:00;28/02/2020 0:00;0;0;0;3689682;0
29/02/2020;0:00:00;29/02/2020 0:00;0;0;0;3689682;0
01/03/2020;0:00:00;01/03/2020 0:00;0;0;0;3689682;0
02/03/2020;0:00:00;02/03/2020 0:00;2;0;2;3689682;0,054205213
03/03/2020;0:00:00;03/03/2020 16:00;2;0;0;3689682;0
04/03/2020;0:00:00;04/03/2020 17:00;3;0;1;3689682;0,027102607
05/03/2020;0:00:00;05/03/2020 17:00;5;0;2;3689682;0,054205213
06/03/2020;0:00:00;06/03/2020 17:00;8;0;3;3689682;0,08130782
07/03/2020;0:00:00;07/03/2020 17:00;15;0;7;3689682;0,189718247
08/03/2020;0:00:00;08/03/2020 17:30;22;0;7;3689682;0,189718247
09/03/2020;0:00:00;09/03/2020 18:45;27;0;5;3689682;0,135513033
10/03/2020;0:00:00;10/03/2020 10:00;27;0;0;3689682;0,73177038
11/03/2020;0:00:00;11/03/2020 0:00;36;0;9;3689682;0,97569384
12/03/2020;0:00:00;12/03/2020 0:00;44;0;8;3689682;1,192514694
13/03/2020;0:00:00;13/03/2020 0:00;53;0;9;3689682;1,436438154
14/03/2020;0:00:00;14/03/2020 0:00;77;0;24;3689682;2,086900714
15/03/2020;0:00:00;15/03/2020 0:00;103;0;26;3689682;2,791568487
16/03/2020;0:00:00;16/03/2020 0:00;138;0;35;3689682;3,685954508
17/03/2020;0:00:00;17/03/2020 0:00;196;0;58;3689682;5,257905695
18/03/2020;0:00:00;18/03/2020 0:00;289;0;93;3689682;7,751345509
19/03/2020;0:00:00;19/03/2020 0:00;381;0;92;3689682;10,19058011
20/03/2020;0:00:00;20/03/2020 0:00;506;1;124;3689682;13,46999552
21/03/2020;0:00:00;21/03/2020 0:00;644;4;135;3689682;16,93912917
22/03/2020;0:00:00;22/03/2020 0:00;825;5;180;3689682;21,62788013
23/03/2020;0:00:00;23/03/2020 0:00;1007;9;178;3689682;26,31663108
24/03/2020;0:00:00;24/03/2020 0:00;1130;14;118;3689682;29,51473867
25/03/2020;0:00:00;25/03/2020 0:00;1517;20;381;3689682;39,59690835
26/03/2020;0:00:00;26/03/2020 0:00;1858;28;333;3689682;48,40525552
27/03/2020;0:00:00;27/03/2020 0:00;2443;33;580;3689682;63,88084393
28/03/2020;0:00:00;28/03/2020 0:00;3035;44;581;3689682;78,97699585
29/03/2020;0:00:00;29/03/2020 0:00;3550;61;498;3689682;91,7694262
30/03/2020;0:00:00;30/03/2020 0:00;3801;74;238;3689682;97,27125535
31/03/2020;0:00:00;31/03/2020 0:00;4452;83;642;3689682;113,0991777
01/04/2020;0:00:00;01/04/2020 0:00;4910;95;446;3689682;122,6663978
02/04/2020;0:00:00;02/04/2020 0:00;5338;107;416;3689682;131,4476424
03/04/2020;0:00:00;03/04/2020 0:00;5899;130;538;3689682;142,6681215
04/04/2020;0:00:00;04/04/2020 0:00;6280;141;370;3689682;149,0372341
05/04/2020;0:00:00;05/04/2020 0:00;6530;158;233;3689682;150,4736723
06/04/2020;0:00:00;06/04/2020 0:00;6706;168;166;3689682;150,148441
07/04/2020;0:00:00;07/04/2020 0:00;7052;186;328;3689682;155,8399884
08/04/2020;0:00:00;08/04/2020 0:00;7386;208;312;3689682;153,9699085
09/04/2020;0:00:00;09/04/2020 0:00;8102;224;700;3689682;163,9165652
10/04/2020;0:00:00;10/04/2020 0:00;8897;240;779;3689682;169,3099839
11/04/2020;0:00:00;11/04/2020 0:00;9264;258;349;3689682;163,0221791
12/04/2020;0:00:00;12/04/2020 0:00;9747;280;461;3689682;162,0193827
13/04/2020;0:00:00;13/04/2020 0:00;9984;303;214;3689682;161,3689201
14/04/2020;0:00:00;14/04/2020 0:00;10302;321;300;3689682;152,0998287
15/04/2020;0:00:00;15/04/2020 0:00;10751;339;431;3689682;151,6932896
16/04/2020;0:00:00;16/04/2020 0:00;11237;355;470;3689682;153,1568303
17/04/2020;0:00:00;17/04/2020 0:00;11324;377;65;3689682;140,3372974
18/04/2020;0:00:00;18/04/2020 0:00;11762;393;422;3689682;141,7466329
19/04/2020;0:00:00;19/04/2020 0:00;12148;409;370;3689682;145,45969
20/04/2020;0:00:00;20/04/2020 0:00;12543;424;380;3689682;151,2596479
21/04/2020;0:00:00;21/04/2020 0:00;12806;441;246;3689682;149,0372341
22/04/2020;0:00:00;22/04/2020 0:00;13150;454;331;3689682;149,5521836
23/04/2020;0:00:00;23/04/2020 0:00;13382;475;211;3689682;136,299009
24/04/2020;0:00:00;24/04/2020 0:00;13707;491;309;3689682;123,5607838
25/04/2020;0:00:00;25/04/2020 0:00;13951;502;233;3689682;120,4168815
26/04/2020;0:00:00;26/04/2020 0:00;14205;519;237;3689682;114,3458976
27/04/2020;0:00:00;27/04/2020 0:00;14315;536;93;3689682;111,0664822
28/04/2020;0:00:00;28/04/2020 0:00;14521;546;196;3689682;108,2478111
29/04/2020;0:00:00;29/04/2020 0:00;14534;556;3;3689682;96,6478954
30/04/2020;0:00:00;30/04/2020 0:00;14726;566;182;3689682;88,84234468
01/05/2020;0:00:00;01/05/2020 0:00;14867;578;129;3689682;90,57691151
02/05/2020;0:00:00;02/05/2020 0:00;14951;585;77;3689682;81,2265122
03/05/2020;0:00:00;03/05/2020 0:00;15021;597;58;3689682;72,77049892
04/05/2020;0:00:00;04/05/2020 0:00;15141;609;108;3689682;65,39858991
05/05/2020;0:00:00;05/05/2020 0:00;15199;613;54;3689682;60,19488942
06/05/2020;0:00:00;06/05/2020 0:00;15256;623;47;3689682;52,49774913
07/05/2020;0:00:00;07/05/2020 0:00;15450;634;183;3689682;51,73887614
08/05/2020;0:00:00;08/05/2020 0:00;15809;639;354;3689682;52,95849344
09/05/2020;0:00:00;09/05/2020 0:00;15854;645;39;3689682;47,70058775
10/05/2020;0:00:00;10/05/2020 0:00;15952;648;95;3689682;43,8520176
11/05/2020;0:00:00;11/05/2020 0:00;16008;651;53;3689682;42,76791333
12/05/2020;0:00:00;12/05/2020 0:00;16053;660;36;3689682;38,43149626
13/05/2020;0:00:00;13/05/2020 0:00;16112;667;52;3689682;39,75952399
14/05/2020;0:00:00;14/05/2020 0:00;16166;674;47;3689682;36,10067209
15/05/2020;0:00:00;15/05/2020 0:00;16214;677;45;3689682;33,82405313
16/05/2020;0:00:00;16/05/2020 0:00;16282;684;61;3689682;33,39041142
17/05/2020;0:00:00;17/05/2020 0:00;16352;693;61;3689682;33,47171924
18/05/2020;0:00:00;18/05/2020 0:00;16396;698;39;3689682;31,60163938
19/05/2020;0:00:00;19/05/2020 0:00;16472;707;67;3689682;31,95397327
20/05/2020;0:00:00;20/05/2020 0:00;16488;713;10;3689682;30,95117682
21/05/2020;0:00:00;21/05/2020 0:00;16540;717;48;3689682;27,29232492
22/05/2020;0:00:00;22/05/2020 0:00;16596;725;48;3689682;18,99892728
23/05/2020;0:00:00;23/05/2020 0:00;16664;732;61;3689682;19,59518463
24/05/2020;0:00:00;24/05/2020 0:00;16678;738;8;3689682;17,23725784
25/05/2020;0:00:00;25/05/2020 0:00;16699;744;15;3689682;16,20735879
26/05/2020;0:00:00;26/05/2020 0:00;16697;752;-10;3689682;14,96063888
27/05/2020;0:00:00;27/05/2020 0:00;16703;755;3;3689682;13,63261116
28/05/2020;0:00:00;28/05/2020 0:00;16718;761;9;3689682;12,6027121
29/05/2020;0:00:00;29/05/2020 0:00;16725;769;-1;3689682;11,3559922
30/05/2020;0:00:00;30/05/2020 0:00;16739;773;10;3689682;9,973759256
31/05/2020;0:00:00;31/05/2020 0:00;16760;784;10;3689682;8,591526316
01/06/2020;0:00:00;01/06/2020 0:00;16760;791;-7;3689682;7,344806409
02/06/2020;0:00:00;02/06/2020 0:00;16789;795;25;3689682;6,206496928
03/06/2020;0:00:00;03/06/2020 0:00;16804;796;14;3689682;6,314907355
04/06/2020;0:00:00;04/06/2020 0:00;16819;801;10;3689682;5,285008302
05/06/2020;0:00:00;05/06/2020 0:00;16834;803;13;3689682;4,336417068
06/06/2020;0:00:00;06/06/2020 0:00;16855;804;20;3689682;3,225210194
07/06/2020;0:00:00;07/06/2020 0:00;16909;806;52;3689682;4,417724888
08/06/2020;0:00:00;08/06/2020 0:00;16948;807;38;3689682;5,041084841
09/06/2020;0:00:00;09/06/2020 0:00;16967;809;17;3689682;5,772855222
10/06/2020;0:00:00;10/06/2020 0:00;16988;809;21;3689682;6,260702142
11/06/2020;0:00:00;11/06/2020 0:00;17007;810;18;3689682;6,504625602
12/06/2020;0:00:00;12/06/2020 0:00;17024;811;16;3689682;6,965369915
13/06/2020;0:00:00;13/06/2020 0:00;17066;812;41;3689682;7,805550722
14/06/2020;0:00:00;14/06/2020 0:00;17078;812;12;3689682;7,859755936
15/06/2020;0:00:00;15/06/2020 0:00;17097;813;18;3689682;8,537321102
16/06/2020;0:00:00;16/06/2020 0:00;17141;813;44;3689682;9,052270629
17/06/2020;0:00:00;17/06/2020 0:00;17179;813;38;3689682;9,702733189
18/06/2020;0:00:00;18/06/2020 0:00;17208;813;29;3689682;10,21768272
19/06/2020;0:00:00;19/06/2020 0:00;17236;813;28;3689682;10,62422182
20/06/2020;0:00:00;20/06/2020 0:00;17242;814;5;3689682;10,21768272
21/06/2020;0:00:00;21/06/2020 0:00;17249;814;7;3689682;8,998065416
22/06/2020;0:00:00;22/06/2020 0:00;17320;814;71;3689682;9,892451436
23/06/2020;0:00:00;23/06/2020 0:00;17329;814;9;3689682;9,675630583
24/06/2020;0:00:00;24/06/2020 0:00;17339;814;10;3689682;9,377501909
25/06/2020;0:00:00;25/06/2020 0:00;17372;815;32;3689682;9,756938403
26/06/2020;0:00:00;26/06/2020 0:00;17441;816;68;3689682;11,16627395
27/06/2020;0:00:00;27/06/2020 0:00;17445;816;4;3689682;10,1634775
28/06/2020;0:00:00;28/06/2020 0:00;17476;816;31;3689682;10,67842703
29/06/2020;0:00:00;29/06/2020 0:00;17501;817;24;3689682;10,84104267
30/06/2020;0:00:00;30/06/2020 0:00;17521;818;19;3689682;10,1634775
01/07/2020;0:00:00;01/07/2020 0:00;17585;819;63;3689682;10,84104267
02/07/2020;0:00:00;02/07/2020 0:00;17624;819;39;3689682;11,11206874
03/07/2020;0:00:00;03/07/2020 0:00;17664;819;40;3689682;11,43730002
04/07/2020;0:00:00;04/07/2020 0:00;17723;819;59;3689682;12,90084078
05/07/2020;0:00:00;05/07/2020 0:00;17748;819;25;3689682;13,3886877
06/07/2020;0:00:00;06/07/2020 0:00;17766;820;17;3689682;11,92514694
07/07/2020;0:00:00;07/07/2020 0:00;17823;821;56;3689682;13,19896945
08/07/2020;0:00:00;08/07/2020 0:00;17900;821;77;3689682;15,0148441
09/07/2020;0:00:00;09/07/2020 0:00;17957;821;57;3689682;15,69240926
10/07/2020;0:00:00;10/07/2020 0:00;18001;821;44;3689682;15,0419467
11/07/2020;0:00:00;11/07/2020 0:00;18068;821;67;3689682;16,74941092
12/07/2020;0:00:00;12/07/2020 0:00;18109;822;40;3689682;16,99333438
13/07/2020;0:00:00;13/07/2020 0:00;18142;823;32;3689682;17,21015524
14/07/2020;0:00:00;14/07/2020 0:00;18184;823;42;3689682;17,83351519
15/07/2020;0:00:00;15/07/2020 0:00;18215;826;28;3689682;16,88492396
16/07/2020;0:00:00;16/07/2020 0:00;18253;826;38;3689682;16,85782135
17/07/2020;0:00:00;17/07/2020 0:00;18293;827;39;3689682;16,83071874
18/07/2020;0:00:00;18/07/2020 0:00;18328;827;35;3689682;16,18025618
19/07/2020;0:00:00;19/07/2020 0:00;18338;827;10;3689682;15,77371708
20/07/2020;0:00:00;20/07/2020 0:00;18356;827;18;3689682;15,80081969
21/07/2020;0:00:00;21/07/2020 0:00;18372;827;16;3689682;14,71671542
22/07/2020;0:00:00;22/07/2020 0:00;18390;827;18;3689682;13,11766163
23/07/2020;0:00:00;23/07/2020 0:00;18415;828;24;3689682;12,22327561
24/07/2020;0:00:00;24/07/2020 0:00;18441;828;26;3689682;11,73542869
25/07/2020;0:00:00;25/07/2020 0:00;18487;828;46;3689682;11,16627395
26/07/2020;0:00:00;26/07/2020 0:00;18503;828;16;3689682;10,51581139
27/07/2020;0:00:00;27/07/2020 0:00;18525;828;22;3689682;10,24478532
28/07/2020;0:00:00;28/07/2020 0:00;18549;828;24;3689682;9,756938403
29/07/2020;0:00:00;29/07/2020 0:00;18585;828;36;3689682;9,973759256
30/07/2020;0:00:00;30/07/2020 0:00;18626;828;41;3689682;10,05506708
31/07/2020;0:00:00;31/07/2020 0:00;18675;828;49;3689682;10,32609314
01/08/2020;0:00:00;01/08/2020 0:00;18742;828;67;3689682;11,19337656
02/08/2020;0:00:00;02/08/2020 0:00;18780;828;38;3689682;11,95224954
03/08/2020;0:00:00;03/08/2020 0:00;18797;828;17;3689682;11,92514694
04/08/2020;0:00:00;04/08/2020 0:00;18816;829;18;3689682;11,97935215
05/08/2020;0:00:00;05/08/2020 0:00;18854;829;38;3689682;12,52140428
06/08/2020;0:00:00;06/08/2020 0:00;18891;831;35;3689682;12,81953296
07/08/2020;0:00:00;07/08/2020 0:00;18952;831;61;3689682;13,76812419
08/08/2020;0:00:00;08/08/2020 0:00;19001;831;49;3689682;13,84943201
09/08/2020;0:00:00;09/08/2020 0:00;19049;832;47;3689682;14,68961282
10/08/2020;0:00:00;10/08/2020 0:00;19094;832;45;3689682;15,31297277
11/08/2020;0:00:00;11/08/2020 0:00;19128;834;32;3689682;15,52979362
12/08/2020;0:00:00;12/08/2020 0:00;19217;836;87;3689682;16,91202656
13/08/2020;0:00:00;13/08/2020 0:00;19301;838;82;3689682;18,02323344
14/08/2020;0:00:00;14/08/2020 0:00;19353;838;52;3689682;18,10454126
15/08/2020;0:00:00;15/08/2020 0:00;19419;839;65;3689682;18,05033605
16/08/2020;0:00:00;16/08/2020 0:00;19473;840;53;3689682;18,45687515
17/08/2020;0:00:00;17/08/2020 0:00;19514;840;41;3689682;19,10733771
18/08/2020;0:00:00;18/08/2020 0:00;19572;840;58;3689682;20,19144197
19/08/2020;0:00:00;19/08/2020 0:00;19637;840;65;3689682;20,92321235
20/08/2020;0:00:00;20/08/2020 0:00;19730;841;92;3689682;22,46806093
21/08/2020;0:00:00;21/08/2020 0:00;19793;842;62;3689682;22,49516354
22/08/2020;0:00:00;22/08/2020 0:00;19860;842;67;3689682;22,98301046
23/08/2020;0:00:00;23/08/2020 0:00;19929;843;68;3689682;23,5521652
24/08/2020;0:00:00;24/08/2020 0:00;19972;845;41;3689682;23,44375477
25/08/2020;0:00:00;25/08/2020 0:00;20021;846;48;3689682;23,87739648
26/08/2020;0:00:00;26/08/2020 0:00;20130;846;109;3689682;24,47365383
27/08/2020;0:00:00;27/08/2020 0:00;20291;846;161;3689682;26,61475975
28/08/2020;0:00:00;28/08/2020 0:00;20457;848;164;3689682;29,6502517
29/08/2020;0:00:00;29/08/2020 0:00;20614;848;157;3689682;32,14369152
30/08/2020;0:00:00;30/08/2020 0:00;20776;849;161;3689682;35,07077304
31/08/2020;0:00:00;31/08/2020 0:00;20859;849;83;3689682;36,20908252
01/09/2020;0:00:00;01/09/2020 0:00;20941;849;82;3689682;36,85954508
02/09/2020;0:00:00;02/09/2020 0:00;21125;849;184;3689682;40,08475527
03/09/2020;0:00:00;03/09/2020 0:00;21302;849;177;3689682;42,38847684
04/09/2020;0:00:00;04/09/2020 0:00;21454;849;152;3689682;44,82771144
05/09/2020;0:00:00;05/09/2020 0:00;21654;849;200;3689682;48,43235813
06/09/2020;0:00:00;06/09/2020 0:00;21797;849;143;3689682;50,46505363
07/09/2020;0:00:00;07/09/2020 0:00;21930;849;133;3689682;52,95849344
08/09/2020;0:00:00;08/09/2020 0:00;22049;851;117;3689682;54,8285733
09/09/2020;0:00:00;09/09/2020 0:00;22325;852;275;3689682;59,32760601
10/09/2020;0:00:00;10/09/2020 0:00;22593;852;268;3689682;62,22758492
11/09/2020;0:00:00;11/09/2020 0:00;22819;852;226;3689682;63,90794654
12/09/2020;0:00:00;12/09/2020 0:00;22997;853;177;3689682;64,44999867
13/09/2020;0:00:00;13/09/2020 0:00;23233;854;235;3689682;66,45559157
14/09/2020;0:00:00;14/09/2020 0:00;23411;857;175;3689682;68,94903138
15/09/2020;0:00:00;15/09/2020 0:00;23528;859;115;3689682;69,8434174
16/09/2020;0:00:00;16/09/2020 0:00;23729;859;201;3689682;70,30416171
17/09/2020;0:00:00;17/09/2020 0:00;23984;864;250;3689682;72,282652
18/09/2020;0:00:00;18/09/2020 0:00;24234;864;250;3689682;74,93870746
19/09/2020;0:00:00;19/09/2020 0:00;24522;868;284;3689682;77,21532642
20/09/2020;0:00:00;20/09/2020 0:00;24795;871;270;3689682;80,65735746
21/09/2020;0:00:00;21/09/2020 0:00;24908;875;109;3689682;80,0068949
22/09/2020;0:00:00;22/09/2020 0:00;25099;877;189;3689682;81,95828258
23/09/2020;0:00:00;23/09/2020 0:00;25339;877;240;3689682;81,00969135
24/09/2020;0:00:00;24/09/2020 0:00;25606;877;267;3689682;80,98258874
25/09/2020;0:00:00;25/09/2020 0:00;25869;878;262;3689682;81,95828258
26/09/2020;0:00:00;26/09/2020 0:00;26161;879;291;3689682;85,04797974
27/09/2020;0:00:00;27/09/2020 0:00;26407;881;244;3689682;85,2919032
28/09/2020;0:00:00;28/09/2020 0:00;26575;884;165;3689682;85,02087714
29/09/2020;0:00:00;29/09/2020 0:00;26735;884;160;3689682;86,24049444
30/09/2020;0:00:00;30/09/2020 0:00;27029;886;292;3689682;88,70683165
01/10/2020;0:00:00;01/10/2020 0:00;27369;887;339;3689682;91,11896364
02/10/2020;0:00:00;02/10/2020 0:00;27732;888;362;3689682;94,15445559
03/10/2020;0:00:00;03/10/2020 0:00;28094;891;359;3689682;96,18715109
04/10/2020;0:00:00;04/10/2020 0:00;28584;893;488;3689682;102,0955193
05/10/2020;0:00:00;05/10/2020 0:00;28882;896;295;3689682;107,1366042
06/10/2020;0:00:00;06/10/2020 0:00;29113;899;228;3689682;108,1936058
07/10/2020;0:00:00;07/10/2020 0:00;29469;900;355;3689682;111,3104056
08/10/2020;0:00:00;08/10/2020 0:00;30111;905;637;3689682;121,3383701
09/10/2020;0:00:00;09/10/2020 0:00;30800;908;686;3689682;132,8298753
10/10/2020;0:00:00;10/10/2020 0:00;31720;910;918;3689682;149,8232097
11/10/2020;0:00:00;11/10/2020 0:00;32345;916;619;3689682;159,9866872
12/10/2020;0:00:00;12/10/2020 0:00;32947;924;594;3689682;171,6137055
13/10/2020;0:00:00;13/10/2020 0:00;33660;929;708;3689682;186,4659339
14/10/2020;0:00:00;14/10/2020 0:00;34661;932;998;3689682;205,6003742
15/10/2020;0:00:00;15/10/2020 0:00;35807;934;1144;3689682;227,4179726
16/10/2020;0:00:00;16/10/2020 0:00;37157;944;1340;3689682;253,9243219
17/10/2020;0:00:00;17/10/2020 0:00;38281;950;1118;3689682;274,4952004
18/10/2020;0:00:00;18/10/2020 0:00;39449;959;1159;3689682;292,6810495
19/10/2020;0:00:00;19/10/2020 0:00;40436;971;975;3689682;311,110822
20/10/2020;0:00:00;20/10/2020 0:00;41542;976;1101;3689682;334,7713976
21/10/2020;0:00:00;21/10/2020 0:00;42921;980;1375;3689682;362,4160565
22/10/2020;0:00:00;22/10/2020 0:00;44875;987;1947;3689682;397,9204712
23/10/2020;0:00:00;23/10/2020 0:00;46391;1001;1502;3689682;420,0361982
24/10/2020;0:00:00;24/10/2020 0:00;48603;1012;2201;3689682;454,8088426
25/10/2020;0:00:00;25/10/2020 0:00;50299;1022;1686;3689682;483,7273239
26/10/2020;0:00:00;26/10/2020 0:00;51932;1030;1625;3689682;511,6701114
27/10/2020;0:00:00;27/10/2020 0:00;54008;1042;2064;3689682;548,4212461
28/10/2020;0:00:00;28/10/2020 0:00;56122;1053;2103;3689682;578,3696264
29/10/2020;0:00:00;29/10/2020 0:00;58596;1069;2458;3689682;613,9824516
30/10/2020;0:00:00;30/10/2020 0:00;61427;1088;2812;3689682;653,8774886
31/10/2020;0:00:00;31/10/2020 0:00;63327;1111;1877;3689682;674,4483671
01/11/2020;0:00:00;01/11/2020 0:00;64943;1131;1596;3689682;686,2922062
02/11/2020;0:00:00;02/11/2020 0:00;66145;1151;1182;3689682;691,9024458
03/11/2020;0:00:00;03/11/2020 0:00;67692;1172;1526;3689682;703,4210536
04/11/2020;0:00:00;04/11/2020 0:00;72875;1206;5149;3689682;805,7062912
05/11/2020;0:00:00;05/11/2020 0:00;75455;1223;2563;3689682;822,4014969
06/11/2020;0:00:00;06/11/2020 0:00;78461;1248;2981;3689682;862,4862522
07/11/2020;0:00:00;07/11/2020 0:00;82361;1279;3869;3689682;907,6934001
08/11/2020;0:00:00;08/11/2020 0:00;86284;1306;3896;3689682;967,5901609
09/11/2020;0:00:00;09/11/2020 0:00;88549;1339;2232;3689682;984,0414431
10/11/2020;0:00:00;10/11/2020 0:00;91212;1370;2632;3689682;999,4357237
11/11/2020;0:00:00;11/11/2020 0:00;94057;1414;2801;3689682;1018,353343
12/11/2020;0:00:00;12/11/2020 0:00;97624;1459;3522;3689682;1047,190517
13/11/2020;0:00:00;13/11/2020 0:00;101685;1491;4029;3689682;1080,174389
14/11/2020;0:00:00;14/11/2020 0:00;105839;1519;4126;3689682;1141,128151
15/11/2020;0:00:00;15/11/2020 0:00;109861;1563;3978;3689682;1205,686561
16/11/2020;0:00:00;16/11/2020 0:00;114025;1607;4120;3689682;1285,314019
17/11/2020;0:00:00;17/11/2020 0:00;116966;1650;2898;3689682;1322,498795
18/11/2020;0:00:00;18/11/2020 0:00;120157;1697;3144;3689682;1268,158069
19/11/2020;0:00:00;19/11/2020 0:00;124572;1726;4386;3689682;1317,566121
20/11/2020;0:00:00;20/11/2020 0:00;128202;1759;3597;3689682;1334,261327
21/11/2020;0:00:00;21/11/2020 0:00;132272;1783;4046;3689682;1339,058488
22/11/2020;0:00:00;22/11/2020 0:00;135363;1822;3052;3689682;1316,183888
23/11/2020;0:00:00;23/11/2020 0:00;137621;1857;2223;3689682;1315,939964
24/11/2020;0:00:00;24/11/2020 0:00;139905;1907;2234;3689682;1305,153127
25/11/2020;0:00:00;25/11/2020 0:00;143129;1942;3189;3689682;1315,668938
26/11/2020;0:00:00;26/11/2020 0:00;146543;1985;3371;3689682;1311,576445
27/11/2020;0:00:00;27/11/2020 0:00;149704;2024;3122;3689682;1286,994381
28/11/2020;0:00:00;28/11/2020 0:00;152200;2066;2454;3689682;1241,678822
29/11/2020;0:00:00;29/11/2020 0:00;154690;2097;2459;3689682;1200,509963
30/11/2020;0:00:00;30/11/2020 0:00;156485;2139;1753;3689682;1136,358093
01/12/2020;0:00:00;01/12/2020 0:00;157785;2182;1257;3689682;1091,882715
02/12/2020;0:00:00;02/12/2020 0:00;159642;2218;1821;3689682;1056,025966
03/12/2020;0:00:00;03/12/2020 0:00;161886;2255;2207;3689682;996,9693865
04/12/2020;0:00:00;04/12/2020 0:00;164463;2300;2532;3689682;968,1051104
05/12/2020;0:00:00;05/12/2020 0:00;167463;2343;2957;3689682;938,5903717
06/12/2020;0:00:00;06/12/2020 0:00;169721;2393;2208;3689682;915,7157717
07/12/2020;0:00:00;07/12/2020 0:00;170952;2431;1193;3689682;887,8000868
08/12/2020;0:00:00;08/12/2020 0:00;172536;2475;1540;3689682;868,9908778
09/12/2020;0:00:00;09/12/2020 0:00;174612;2505;2046;3689682;838,0125984
10/12/2020;0:00:00;10/12/2020 0:00;175983;2537;1339;3689682;782,9401016
11/12/2020;0:00:00;11/12/2020 0:00;178378;2578;2354;3689682;762,1252997
12/12/2020;0:00:00;12/12/2020 0:00;180456;2616;2040;3689682;750,9048205
13/12/2020;0:00:00;13/12/2020 0:00;182599;2659;2100;3689682;741,1749847
14/12/2020;0:00:00;14/12/2020 0:00;183535;2688;907;3689682;718,2461795
15/12/2020;0:00:00;15/12/2020 0:00;184883;2724;1312;3689682;719,7368228
16/12/2020;0:00:00;16/12/2020 0:00;187065;2759;2147;3689682;728,5722726
17/12/2020;0:00:00;17/12/2020 0:00;189057;2799;1952;3689682;721,6611079
18/12/2020;0:00:00;18/12/2020 0:00;191058;2830;1970;3689682;706,429443
19/12/2020;0:00:00;19/12/2020 0:00;192547;2873;1446;3689682;665,4774043
20/12/2020;0:00:00;20/12/2020 0:00;194052;2898;1480;3689682;645,7467066
21/12/2020;0:00:00;21/12/2020 0:00;194910;2926;830;3689682;635,9084604
22/12/2020;0:00:00;22/12/2020 0:00;195957;2941;1032;3689682;622,1403362
23/12/2020;0:00:00;23/12/2020 0:00;197768;2973;1779;3689682;614,9039402
24/12/2020;0:00:00;24/12/2020 0:00;199720;3001;1924;3689682;630,7589651
25/12/2020;0:00:00;25/12/2020 0:00;201417;3030;1668;3689682;612,166577
26/12/2020;0:00:00;26/12/2020 0:00;201868;3060;421;3689682;568,2874568
27/12/2020;0:00:00;27/12/2020 0:00;202585;3083;694;3689682;530,1811918
28/12/2020;0:00:00;28/12/2020 0:00;203492;3102;888;3689682;529,6662422
29/12/2020;0:00:00;29/12/2020 0:00;204986;3126;1470;3689682;533,9484541
30/12/2020;0:00:00;30/12/2020 0:00;207376;3157;2359;3689682;539,6942067
31/12/2020;0:00:00;31/12/2020 0:00;209964;3194;2551;3689682;555,9286681
01/01/2021;0:00:00;01/01/2021 0:00;212709;3222;2717;3689682;576,1743153
02/01/2021;0:00:00;02/01/2021 0:00;213813;3244;1082;3689682;566,3089665
03/01/2021;0:00:00;03/01/2021 0:00;215031;3261;1201;3689682;558,7473392
04/01/2021;0:00:00;04/01/2021 0:00;216601;3279;1552;3689682;578,3154212
05/01/2021;0:00:00;05/01/2021 0:00;218546;3312;1912;3689682;602,1657151
06/01/2021;0:00:00;06/01/2021 0:00;222403;3346;3823;3689682;657,5634431
07/01/2021;0:00:00;07/01/2021 0:00;225957;3373;3527;3689682;701,0089216
08/01/2021;0:00:00;08/01/2021 0:00;228926;3407;2935;3689682;735,3479243
09/01/2021;0:00:00;09/01/2021 0:00;232303;3436;3348;3689682;814,677254
10/01/2021;0:00:00;10/01/2021 0:00;234903;3463;2573;3689682;865,603052
11/01/2021;0:00:00;11/01/2021 0:00;236401;3497;1464;3689682;881,2141534
12/01/2021;0:00:00;12/01/2021 0:00;238581;3533;2144;3689682;899,4813103
13/01/2021;0:00:00;13/01/2021 0:00;242209;3569;3592;3689682;932,8988243
14/01/2021;0:00:00;14/01/2021 0:00;245670;3604;3426;3689682;956,6136052
15/01/2021;0:00:00;15/01/2021 0:00;248965;3639;3260;3689682;971,3303206
16/01/2021;0:00:00;16/01/2021 0:00;252760;3685;3749;3689682;1043,612973
17/01/2021;0:00:00;17/01/2021 0:00;256208;3718;3415;3689682;1103,618144
18/01/2021;0:00:00;18/01/2021 0:00;258317;3760;2067;3689682;1117,575986
19/01/2021;0:00:00;19/01/2021 0:00;261287;3811;2919;3689682;1144,868311
20/01/2021;0:00:00;20/01/2021 0:00;266384;3866;5042;3689682;1177,906389
21/01/2021;0:00:00;21/01/2021 0:00;270894;3919;4457;3689682;1203,111813
22/01/2021;0:00:00;22/01/2021 0:00;275164;3965;4224;3689682;1238,047073
23/01/2021;0:00:00;23/01/2021 0:00;280156;4020;4937;3689682;1281,113115
24/01/2021;0:00:00;24/01/2021 0:00;284344;4077;4131;3689682;1323,338976
25/01/2021;0:00:00;25/01/2021 0:00;286319;4131;1921;3689682;1335,724867
26/01/2021;0:00:00;26/01/2021 0:00;289212;4199;2825;3689682;1354,181742
